"","recId","prob"
"3794",34485,0.336882822608532
"3795",34486,0.741854793117667
"3796",34487,0.362733130227362
"3797",34488,0.29698635750056
"3798",34489,0.322014049284274
"3799",34490,0.361222723827257
"3800",34491,0.61987040928432
"3801",34492,0.683177688242537
"3802",34493,0.236837690468653
"3803",34494,0.290006054072914
"3804",34495,0.769446016496678
"3805",34496,0.376336598941683
"3806",34497,0.267189043925028
"3807",34498,0.309986027978014
"3808",34499,0.434267088484209
"3809",34500,0.305508575645339
"3810",34501,0.308253800618353
"3811",34502,0.18502625283016
"3812",34503,0.210391653992771
"3813",34504,0.327828702465923
"3814",34505,0.3104511900863
"3815",34506,0.188641143404756
"3816",34507,0.699421318036133
"3817",34508,0.376086140060199
"3818",34509,0.378802675591922
"3819",34510,0.231632003589779
"3820",34511,0.269679706344061
"3821",34512,0.347830446707456
"3822",34513,0.226109878187203
"3823",34514,0.403764240417205
"3824",34515,0.208630188752445
"3825",34516,0.315191814366263
"3826",34517,0.255316740124814
"3827",34518,0.27582044321711
"3828",34519,0.293666009487629
"3829",34520,0.374519736314578
"3830",34521,0.669507312966225
"3831",34522,0.233500107872991
"3832",34523,0.556884709726758
"3833",34524,0.706268861338203
"3834",34525,0.74020304088918
"3835",34526,0.786211583916915
"3836",34527,0.739817944061721
"3837",34528,0.767113442733194
"3838",34529,0.711359540092492
"3839",34530,0.158809054074987
"3840",34531,0.737419557852327
"3841",34532,0.978038354916057
"3842",34533,0.216729376029207
"3843",34534,0.253766359401085
"3844",34535,0.278609697755009
"3845",34536,0.27470828535612
"3846",34537,0.290672980274055
"3847",34538,0.305693102916996
"3848",34539,0.976480171886858
"3849",34540,0.300552893348838
"3850",34541,0.306807075597522
"3851",34542,0.768613370398857
"3852",34543,0.304405528522217
"3853",34544,0.334483961592425
"3854",34545,0.335718758982873
"3855",34546,0.974664002236271
"3856",34547,0.245586537791595
"3857",34548,0.237453935967904
"3858",34549,0.970314128239092
"3859",34550,0.263873182729297
"3860",34551,0.424115975698494
"3861",34552,0.694050924994183
"3862",34553,0.308589395615751
"3863",34554,0.745745215510601
"3864",34555,0.760475488504538
"3865",34556,0.220299728863968
"3866",34557,0.213060682058664
"3867",34558,0.253462109497431
"3868",34559,0.247744404336271
"3869",34560,0.656603217415369
"3870",34561,0.184447450431675
"3871",34562,0.372983439158632
"3872",34563,0.316470224182948
"3873",34564,0.298567877405039
"3874",34565,0.723390591897256
"3875",34566,0.760118076642242
"3876",34567,0.766135676266051
"3877",34568,0.309295914616049
"3878",34569,0.339441620056966
"3879",34570,0.307400825439709
"3880",34571,0.74417322506577
"3881",34572,0.308189592364434
"3882",34573,0.747532785714644
"3883",34574,0.271699866389267
"3884",34575,0.274962880116484
"3885",34576,0.21369922035783
"3886",34577,0.290162378970676
"3887",34578,0.291142922186226
"3888",34579,0.293657245665855
"3889",34580,0.251231039715855
"3890",34581,0.302043616467894
"3891",34582,0.23210937598688
"3892",34583,0.344582736277809
"3893",34584,0.350022336252759
"3894",34585,0.969629806741881
"3895",34586,0.330392603995771
"3896",34587,0.275612969649632
"3897",34588,0.740192184962954
"3898",34589,0.376749413326237
"3899",34590,0.208212350791962
"3900",34591,0.220379781239153
"3901",34592,0.324966131569274
"3902",34593,0.694930252111684
"3903",34594,0.307057446707045
"3904",34595,0.687412101877907
"3905",34596,0.205098118592611
"3906",34597,0.344640681086175
"3907",34598,0.353022313977826
"3908",34599,0.273158438086949
"3909",34600,0.377925242516557
"3910",34601,0.346430323303636
"3911",34602,0.6985828788344
"3912",34603,0.310123398853906
"3913",34604,0.718484064883077
"3914",34605,0.301339564728781
"3915",34606,0.305920150711836
"3916",34607,0.77166787258267
"3917",34608,0.758654829942809
"3918",34609,0.304143051056623
"3919",34610,0.367920182914312
"3920",34611,0.339018931098487
"3921",34612,0.305435929431916
"3922",34613,0.724972499144187
"3923",34614,0.348899024688418
"3924",34615,0.302318832079409
"3925",34616,0.713692454821086
"3926",34617,0.793233316225345
"3927",34618,0.344194449166468
"3928",34619,0.234810866584297
"3929",34620,0.282413512639634
"3930",34621,0.208913893105022
"3931",34622,0.712855104072889
"3932",34623,0.28647882927714
"3933",34624,0.320094563575315
"3934",34625,0.977735218109463
"3935",34626,0.767927580424428
"3936",34627,0.318788111394456
"3937",34628,0.974685160501346
"3938",34629,0.236274286998247
"3939",34630,0.234168882709463
"3940",34631,0.225609484511858
"3941",34632,0.227549247293241
"3942",34633,0.189246714220324
"3943",34634,0.972739876155651
"3944",34635,0.267495429001285
"3945",34636,0.285172712828972
"3946",34637,0.285229725053276
"3947",34638,0.226172057003144
"3948",34639,0.330489894199482
"3949",34640,0.273921108556998
"3950",34641,0.684707276462648
"3951",34642,0.274139952111806
"3952",34643,0.259909908296662
"3953",34644,0.652873818593806
"3954",34645,0.709134555856797
"3955",34646,0.306199157038914
"3956",34647,0.319658899061601
"3957",34648,0.245784357178946
"3958",34649,0.248971880673741
"3959",34650,0.264163008377687
"3960",34651,0.215071757444151
"3961",34652,0.256528561556617
"3962",34653,0.971941186258362
"3963",34654,0.31087147603139
"3964",34655,0.695880217841221
"3965",34656,0.267538796877671
"3966",34657,0.199622605210349
"3967",34658,0.217272360853961
"3968",34659,0.744481970502916
"3969",34660,0.341224990927491
"3970",34661,0.720001935624461
"3971",34662,0.199696530833701
"3972",34663,0.665525268820128
"3973",34664,0.282219543190656
"3974",34665,0.220750007249811
"3975",34666,0.249072144287889
"3976",34667,0.000000000000000222044604925031
"3977",34668,0.291006154968481
"3978",34669,0.656781829287388
"3979",34670,0.963285751090486
"3980",34671,0.27336491045286
"3981",34672,0.242977874675699
"3982",34673,0.231703766617805
"3983",34674,0.339798829484057
"3984",34675,0.301481182692129
"3985",34676,0.373938647547347
"3986",34677,0.761779526085413
"3987",34678,0.369757825092337
"3988",34679,0.303696570049809
"3989",34680,0.252372297421024
"3990",34681,0.347116238806716
"3991",34682,0.343200409845767
"3992",34683,0.324129187570557
"3993",34684,0.280251394374068
"3994",34685,0.390699105348463
"3995",34686,0.344836268420749
"3996",34687,0.450388185962151
"3997",34688,0.789722991495391
"3998",34689,0.394477213132424
"3999",34690,0.309583286136377
"4000",34691,0.304044305017572
"4001",34692,0.77136941747396
"4002",34693,0.273962695698367
"4003",34694,0.298592081613721
"4004",34695,0.447687837777614
"4005",34696,0.416950605911259
"4006",34697,0.438348750226852
"4007",34698,0.413665217530439
"4008",34699,0.426827244103689
"4009",34700,0.270378830665607
"4010",34701,0.243973269252409
"4011",34702,0.384537834473762
"4012",34703,0.366798775978922
"4013",34704,0.797615591322809
"4014",34705,0.360762179496343
"4015",34706,0.977445983618007
"4016",34707,0.285960789506065
"4017",34708,0.787788570005273
"4018",34709,0.387600873283198
"4019",34710,0.401751567347582
"4020",34711,0.317654840020275
"4021",34712,0.349305550096557
"4022",34713,0.700999824964669
"4023",34714,0.237540447420739
"4024",34715,0.730554095970093
"4025",34716,0.367760706021274
"4026",34717,0.805576996122643
"4027",34718,0.692588426875835
"4028",34719,0.65410510206651
"4029",34720,0.328298527294913
"4030",34721,0.406327892310658
"4031",34722,0.976364196995133
"4032",34723,0.807053803549771
"4033",34724,0.417389469609414
"4034",34725,0.389670371003217
"4035",34726,0.346680075028965
"4036",34727,0.333593057771939
"4037",34728,0.716639251488762
"4038",34729,0.807423638134412
"4039",34730,0.754745394157486
"4040",34731,0.75215195772452
"4041",34732,0.505441933079685
"4042",34733,0.440755963880359
"4043",34734,0.423776738115435
"4044",34735,0.328962553066646
"4045",34736,0.264122468423898
"4046",34737,0.356565417282106
"4047",34738,0.340740383130013
"4048",34739,0.270008785184035
"4049",34740,0.819612460122543
"4050",34741,0.339265801645097
"4051",34742,0.867656282441727
"4052",34743,0.404565190835921
"4053",34744,0.454294675941739
"4054",34745,0.3898390538045
"4055",34746,0.429999100843632
"4056",34747,0.380860574163858
"4057",34748,0.369362398684026
"4058",34749,0.318695326285376
"4059",34750,0.290191766796551
"4060",34751,0.703786970806529
"4061",34752,0.447176605023971
"4062",34753,0.398174003541447
"4063",34754,0.331791260828254
"4064",34755,0.377406403947819
"4065",34756,0.300880668831784
"4066",34757,0.243003906941282
"4067",34758,0.969768028366377
"4068",34759,0.43090545488929
"4069",34760,0.450411450526571
"4070",34761,0.35271564928173
"4071",34762,0.360832172394453
"4072",34763,0.396549505408232
"4073",34764,0.39952319727447
"4074",34765,0.792400601643129
"4075",34766,0.388871361960772
"4076",34767,0.435937149612177
"4077",34768,0.423099346314544
"4078",34769,0.400874083445681
"4079",34770,0.739293972653474
"4080",34771,0.316045461439071
"4081",34772,0.268385951767246
"4082",34773,0.246105755834329
"4083",34774,0.293404878931276
"4084",34775,0.727616605085366
"4085",34776,0.340879386212355
"4086",34777,0.381026795572789
"4087",34778,0.395156345491517
"4088",34779,0.27959736522331
"4089",34780,0.269261685961471
"4090",34781,0.799614395634985
"4091",34782,0.773740808849888
"4092",34783,0.348307675533667
"4093",34784,0.358759052922731
"4094",34785,0.775154504634087
"4095",34786,0.323995606287095
"4096",34787,0.465067904453339
"4097",34788,0.450439192802723
"4098",34789,0.469464561094782
"4099",34790,0.418771066145094
"4100",34791,0.430975179782098
"4101",34792,0.446260674207148
"4102",34793,0.544350555970376
"4103",34794,0.550477193857064
"4104",34795,0.793380892185521
"4105",34796,0.345488948633033
"4106",34797,0.736924395626851
"4107",34798,0.342097621243107
"4108",34799,0.376601287092964
"4109",34800,0.351132601592629
"4110",34801,0.353217814797344
"4111",34802,0.736003020400536
"4112",34803,0.728447064073445
"4113",34804,0.239704841575671
"4114",34805,0.731312178690785
"4115",34806,0.208033245988268
"4116",34807,0.429251099895456
"4117",34808,0.311539751920969
"4118",34809,0.335344510623633
"4119",34810,0.405434943198964
"4120",34811,0.287677406396254
"4121",34812,0.314174673738514
"4122",34813,0.977159348720627
"4123",34814,0.731354315490336
"4124",34815,0.360334865225131
"4125",34816,0.275005767028935
"4126",34817,0.289194622407021
"4127",34818,0.263257455417588
"4128",34819,0.331219721360304
"4129",34820,0.759834167930289
"4130",34821,0.778171936493879
"4131",34822,0.767899193088488
"4132",34823,0.4300336734767
"4133",34824,0.384337303725231
"4134",34825,0.322204783932628
"4135",34826,0.435810851241637
"4136",34827,0.343239425329837
"4137",34828,0.364731298789332
"4138",34829,0.29857768909735
"4139",34830,0.301568049227504
"4140",34831,0.769692898785582
"4141",34832,0.328626444299542
"4142",34833,0.393143816655624
"4143",34834,0.731130966611517
"4144",34835,0.41785447848765
"4145",34836,0.37343435737605
"4146",34837,0.977932389852893
"4147",34838,0.973862325747953
"4148",34839,0.348519706022238
"4149",34840,0.333621199503377
"4150",34841,0.270026411371571
"4151",34842,0.256074106579692
"4152",34843,0.415090615918711
"4153",34844,0.366741222569057
"4154",34845,0.368453182751829
"4155",34846,0.000000000000000222044604925031
"4156",34847,0.84444983459033
"4157",34848,0.379830017107795
"4158",34849,0.479344416971137
"4159",34850,0.983702548285474
"4160",34851,0.472065322560131
"4161",34852,0.407037417363857
"4162",34853,0.425495642488619
"4163",34854,0.446441346603999
"4164",34855,0.448381645169858
"4165",34856,0.424428654909796
"4166",34857,0.328174930938059
"4167",34858,0.387443143800869
"4168",34859,0.388727079040383
"4169",34860,0.805995264225632
"4170",34861,0.370553621679108
"4171",34862,0.336522720662423
"4172",34863,0.350284412026203
"4173",34864,0.765149424097435
"4174",34865,0.347931217199662
"4175",34866,0.32927882473526
"4176",34867,0.979603534655205
"4177",34868,0.438797208936742
"4178",34869,0.404426717101704
"4179",34870,0.396348528326933
"4180",34871,0.402297141548722
"4181",34872,0.491644975524829
"4182",34873,0.48481868295759
"4183",34874,0.983054545711977
"4184",34875,0.983744597951294
"4185",34876,0.435897762587229
"4186",34877,0.414014591302057
"4187",34878,0.331489306998032
"4188",34879,0.368234056352114
"4189",34880,0.303449597216582
"4190",34881,0.316799247194317
"4191",34882,0.795267180805807
"4192",34883,0.783868270620802
"4193",34884,0.366518600904203
"4194",34885,0.765078479916828
"4195",34886,0.811972028168726
"4196",34887,0.743007996670832
"4197",34888,0.785841394098388
"4198",34889,0.347844780333231
"4199",34890,0.981066671960965
"4200",34891,0.76789126008347
"4201",34892,0.327914129631876
"4202",34893,0.977980883601197
"4203",34894,0.391103049613129
"4204",34895,0.46859697185747
"4205",34896,0.462263191709575
"4206",34897,0.436200420326865
"4207",34898,0.407879853203077
"4208",34899,0.816950988523446
"4209",34900,0.833440060750859
"4210",34901,0.330808277907704
"4211",34902,0.344271477224092
"4212",34903,0.773764327886629
"4213",34904,0.383455473080557
"4214",34905,0.331863486572703
"4215",34906,0.321371998886919
"4216",34907,0.299892701235218
"4217",34908,0.981197539997553
"4218",34909,0.983615951483241
"4219",34910,0.38005542378131
"4220",34911,0.34783854830545
"4221",34912,0.48015546775559
"4222",34913,0.470474284846848
"4223",34914,0.829239978923054
"4224",34915,0.452684765031208
"4225",34916,0.982888289408563
"4226",34917,0.270166229027443
"4227",34918,0.339327617843484
"4228",34919,0.293832354039795
"4229",34920,0.343099788285459
"4230",34921,0.79731402020466
"4231",34922,0.405373203847934
"4232",34923,0.344501228610426
"4233",34924,0.335451112278611
"4234",34925,0.318777820594192
"4235",34926,0.289566898393842
"4236",34927,0.359658972464073
"4237",34928,0.757801798124426
"4238",34929,0.391669961784995
"4239",34930,0.362658346210781
"4240",34931,0.851054623555833
"4241",34932,0.828788187904584
"4242",34933,0.328007682734027
"4243",34934,0.975606567323538
"4244",34935,0.338586335185024
"4245",34936,0.975578295649414
"4246",34937,0.333968420232745
"4247",34938,0.791332102990862
"4248",34939,0.357609167057734
"4249",34940,0.320647555237999
"4250",34941,0.26065999677016
"4251",34942,0.261747175281382
"4252",34943,0.271702387614403
"4253",34944,0.69842439825039
"4254",34945,0.324095257571236
"4255",34946,0.429025533227669
"4256",34947,0.399793172739249
"4257",34948,0.765463750523478
"4258",34949,0.316293609909166
"4259",34950,0.366639943738252
"4260",34951,0.984238443907966
"4261",34952,0.469325509904403
"4262",34953,0.408608387077939
"4263",34954,0.380538867221747
"4264",34955,0.267237383326243
"4265",34956,0.397843667899865
"4266",34957,0.760415860920521
"4267",34958,0.75810185685498
"4268",34959,0.404037674024421
"4269",34960,0.329419579126535
"4270",34961,0.357157643806943
"4271",34962,0.385422953436308
"4272",34963,0.357001143287601
"4273",34964,0.306373601733539
"4274",34965,0.319890949878845
"4275",34966,0.330094262476442
"4276",34967,0.35201522508463
"4277",34968,0.418543357645279
"4278",34969,0.486504209642626
"4279",34970,0.549562856544052
"4280",34971,0.499581896071399
"4281",34972,0.501849068564245
"4282",34973,0.843110270882753
"4283",34974,0.362729023924476
"4284",34975,0.798738199106833
"4285",34976,0.344359218863896
"4286",34977,0.350974915942579
"4287",34978,0.353218896672
"4288",34979,0.327925529187043
"4289",34980,0.35979106916471
"4290",34981,0.727548172789751
"4291",34982,0.807581852345246
"4292",34983,0.652979140521501
"4293",34984,0.832851529653642
"4294",34985,0.397227237753338
"4295",34986,0.380955825895046
"4296",34987,0.380075311729708
"4297",34988,0.31135524804099
"4298",34989,0.631570142862528
"4299",34990,0.374661858185634
"4300",34991,0.362434116604222
"4301",34992,0.292453232060198
"4302",34993,0.271119679660871
"4303",34994,0.365468895790329
"4304",34995,0.311220687114352
"4305",34996,0.425965757629327
"4306",34997,0.413720318297027
"4307",34998,0.310432915536281
"4308",34999,0.313578268560439
"4309",35000,0.288683305544901
"4310",35001,0.953177421773907
"4311",35002,0.453220883869905
"4312",35003,0.841847867922645
"4313",35004,0.826163442684858
"4314",35005,0.818505965836132
"4315",35006,0.423127672946151
"4316",35007,0.940448044863687
"4317",35008,0.985031212868945
"4318",35009,0.391406495269099
"4319",35010,0.840358591820504
"4320",35011,0.328106141784967
"4321",35012,0.739528501974483
"4322",35013,0.422237041243714
"4323",35014,0.772280667238984
"4324",35015,0.338910351515127
"4325",35016,0.293336083281865
"4326",35017,0.352111530688719
"4327",35018,0.790005540412247
"4328",35019,0.75570439832682
"4329",35020,0.322717716901178
"4330",35021,0.330781288310819
"4331",35022,0.274669475888554
"4332",35023,0.759868168036982
"4333",35024,0.339821592485001
"4334",35025,0.318321428832333
"4335",35026,0.315266803468518
"4336",35027,0.350743371858744
"4337",35028,0.334214617122433
"4338",35029,0.387213120308207
"4339",35030,0.312624988868228
"4340",35031,0.310374471211053
"4341",35032,0.31450742045926
"4342",35033,0.242476847458228
"4343",35034,0.242573901285879
"4344",35035,0.285906253661471
"4345",35036,0.210870723772329
"4346",35037,0.297122274017985
"4347",35038,0.340876638107267
"4348",35039,0.368852641422874
"4349",35040,0.648251888304011
"4350",35041,0.358275086271311
"4351",35042,0.393155090289852
"4352",35043,0.348672274294459
"4353",35044,0.390852567242938
"4354",35045,0.365040442386824
"4355",35046,0.626797848913444
"4356",35047,0.314723219236355
"4357",35048,0.338824085406958
"4358",35049,0.380493740194506
"4359",35050,0.439727928529789
"4360",35051,0.432338893846335
"4361",35052,0.33494507549509
"4362",35053,0.364066895508762
"4363",35054,0.342898751616373
"4364",35055,0.355980685190916
"4365",35056,0.329543963377241
"4366",35057,0.809430941629957
"4367",35058,0.673336928754291
"4368",35059,0.384043514119634
"4369",35060,0.360032546600455
"4370",35061,0.302939190935975
"4371",35062,0.979759857733524
"4372",35063,0.304318880184843
"4373",35064,0.27487326975617
"4374",35065,0.317294312843856
"4375",35066,0.647241973187456
"4376",35067,0.688038520031641
"4377",35068,0.356903715205276
"4378",35069,0.794049237761791
"4379",35070,0.361255626388206
"4380",35071,0.285033014368199
"4381",35072,0.562040954380658
"4382",35073,0.351170923797075
"4383",35074,0.343477016364953
"4384",35075,0.30804565402641
"4385",35076,0.216489921500445
"4386",35077,0.975836462980459
"4387",35078,0.311102567241286
"4388",35079,0.298369876571397
"4389",35080,0.275310463694618
"4390",35081,0.327608299019164
"4391",35082,0.341451381086096
"4392",35083,0.781439031072904
"4393",35084,0.299565396177144
"4394",35085,0.738486793285675
"4395",35086,0.973454672384699
"4396",35087,0.301775566676782
"4397",35088,0.96877046204184
"4398",35089,0.249554311826696
"4399",35090,0.476014731849317
"4400",35091,0.414549907074583
"4401",35092,0.686342165486889
"4402",35093,0.408065691965949
"4403",35094,0.227481548027497
"4404",35095,0.223443800563837
"4405",35096,0.257495813110069
"4406",35097,0.283542529606406
"4407",35098,0.440559825155678
"4408",35099,0.206883090869923
"4409",35100,0.4942249942601
"4410",35101,0.468415709230475
"4411",35102,0.526346081858249
"4412",35103,0.249813370937668
"4413",35104,0.258487049671486
"4414",35105,0.206963140380844
"4415",35106,0.383135553108575
"4416",35107,0.577261992891512
"4417",35108,0.388321418179417
"4418",35109,0.304582719018305
"4419",35110,0.607704528859995
"4420",35111,0.78877802376442
"4421",35112,0.272108697327117
"4422",35113,0.235530317235285
"4423",35114,0.278623998399429
"4424",35115,0.441602892094488
"4425",35116,0.367795953416977
"4426",35117,0.420634177573795
"4427",35118,0.799998042043869
"4428",35119,0.770042687011666
"4429",35120,0.670543901740142
"4430",35121,0.305285008880373
"4431",35122,0.278506228518077
"4432",35123,0.237285304390428
"4433",35124,0.22789974489029
"4434",35125,0.770475599724113
"4435",35126,0.331748875319497
"4436",35127,0.346080197230462
"4437",35128,0.348956472933467
"4438",35129,0.317331840615116
"4439",35130,0.421699973704684
"4440",35131,0.420113452087031
"4441",35132,0.792403181892162
"4442",35133,0.722633456890542
"4443",35134,0.483071385605561
"4444",35135,0.71755743226473
"4445",35136,0.737423037945156
"4446",35137,0.312661278242802
"4447",35138,0.268934818239211
"4448",35139,0.264411441993361
"4449",35140,0.430222536699948
"4450",35141,0.336771573937924
"4451",35142,0.359224626561153
"4452",35143,0.340734919696742
"4453",35144,0.319317689530694
"4454",35145,0.535033105468493
"4455",35146,0.586334851749407
"4456",35147,0.410191058910907
"4457",35148,0.397479933738739
"4458",35149,0.408471746479384
"4459",35150,0.305810053815635
"4460",35151,0.323522210054988
"4461",35152,0.354574742573165
"4462",35153,0.351526701917672
"4463",35154,0.639992285522607
"4464",35155,0.340586363383093
"4465",35156,0.298994459109767
"4466",35157,0.693668394890881
"4467",35158,0.315337659340197
"4468",35159,0.261472346317512
"4469",35160,0.26209256050738
"4470",35161,0.412922613787656
"4471",35162,0.40050182765881
"4472",35163,0.704627290432895
"4473",35164,0.619852531360898
"4474",35165,0.331223399227676
"4475",35166,0.294771706347695
"4476",35167,0.218289905095232
"4477",35168,0.268962977833912
"4478",35169,0.287154737266143
"4479",35170,0.342385214526212
"4480",35171,0.326687834011162
"4481",35172,0.376513982326053
"4482",35173,0.33352158154848
"4483",35174,0.294499984112794
"4484",35175,0.284921028571743
"4485",35176,0.294483779777335
"4486",35177,0.313766182931651
"4487",35178,0.340415969108904
"4488",35179,0.247779745879929
"4489",35180,0.701199233377473
"4490",35181,0.355829231809107
"4491",35182,0.286051616769862
"4492",35183,0.294793534411362
"4493",35184,0.000000000000000222044604925031
"4494",35185,0.763577796152013
"4495",35186,0.286639481171674
"4496",35187,0.691894935720615
"4497",35188,0.282487025205632
"4498",35189,0.226906527983787
"4499",35190,0.387932149466109
"4500",35191,0.339256047436513
"4501",35192,0.317116484727495
"4502",35193,0.306697691025663
"4503",35194,0.301495559282638
"4504",35195,0.736595358372791
"4505",35196,0.561900151253077
"4506",35197,0.342925118035041
"4507",35198,0.397708586959135
"4508",35199,0.27070440700673
"4509",35200,0.283186959125319
"4510",35201,0.323206494101572
"4511",35202,0.360180972731415
"4512",35203,0.331547784231311
"4513",35204,0.328640339063034
"4514",35205,0.737990250732767
"4515",35206,0.362858838760948
"4516",35207,0.324403495375685
"4517",35208,0.978091681399154
"4518",35209,0.307544998042258
"4519",35210,0.313100431817451
"4520",35211,0.306827757470035
"4521",35212,0.355945754072717
"4522",35213,0.820507166594414
"4523",35214,0.3975960630447
"4524",35215,0.603668167027706
"4525",35216,0.461705905989106
"4526",35217,0.366808849057567
"4527",35218,0.402570464816456
"4528",35219,0.370495113107034
"4529",35220,0.989711736548759
"4530",35221,0.501962920337593
"4531",35222,0.442789476856591
"4532",35223,0.448635840586402
"4533",35224,0.459123021136129
"4534",35225,0.402829729972957
"4535",35226,0.938321237313662
"4536",35227,0.447560789205251
"4537",35228,0.799674189893364
"4538",35229,0.657084505787216
"4539",35230,0.358860515951735
"4540",35231,0.37211622677205
"4541",35232,0.35182161419812
"4542",35233,0.6956867750413
"4543",35234,0.433234865023986
"4544",35235,0.382855979513813
"4545",35236,0.388892465104183
"4546",35237,0.337903834567359
"4547",35238,0.341138643749306
"4548",35239,0.360323551764554
"4549",35240,0.620497164100953
"4550",35241,0.985185093210572
"4551",35242,0.790930101893323
"4552",35243,0.36562185386439
"4553",35244,0.728754549425206
"4554",35245,0.339026884202014
"4555",35246,0.309699427284826
"4556",35247,0.35268564825156
"4557",35248,0.337889040789077
"4558",35249,0.315419238708862
"4559",35250,0.364058526253002
"4560",35251,0.355351407237829
"4561",35252,0.374473153668661
"4562",35253,0.30152531352901
"4563",35254,0.342890815191764
"4564",35255,0.288552977061378
"4565",35256,0.298350870326934
"4566",35257,0.238007971770591
"4567",35258,0.263308127429683
"4568",35259,0.506885174821588
"4569",35260,0.457014200336149
"4570",35261,0.446571265990794
"4571",35262,0.988094143570016
"4572",35263,0.435267141337619
"4573",35264,0.353992446790335
"4574",35265,0.397201706800863
"4575",35266,0.396809596233666
"4576",35267,0.369370983902859
"4577",35268,0.352097545889406
"4578",35269,0.391026119618591
"4579",35270,0.329036940651655
"4580",35271,0.459385374258543
"4581",35272,0.432891995655264
"4582",35273,0.379122936838093
"4583",35274,0.366660911478723
"4584",35275,0.36968071536798
"4585",35276,0.33985383782903
"4586",35277,0.265669703276704
"4587",35278,0.263858582697993
"4588",35279,0.379033823261608
"4589",35280,0.377607727398103
"4590",35281,0.334451379100931
"4591",35282,0.343801749046916
"4592",35283,0.375147555805647
"4593",35284,0.374463164885789
"4594",35285,0.258588625935591
"4595",35286,0.368514513537311
"4596",35287,0.369813410176781
"4597",35288,0.313841253860037
"4598",35289,0.30689902852613
"4599",35290,0.712301566920861
"4600",35291,0.326788420960394
"4601",35292,0.359878970065218
"4602",35293,0.353708852515542
"4603",35294,0.393777929157549
"4604",35295,0.365677815655997
"4605",35296,0.338243827714563
"4606",35297,0.468881202209345
"4607",35298,0.389240760155963
"4608",35299,0.447233085374539
"4609",35300,0.400175264179574
"4610",35301,0.423180968847133
"4611",35302,0.62927492709544
"4612",35303,0.450558726762351
"4613",35304,0.392994123955084
"4614",35305,0.827635058535681
"4615",35306,0.778473377816442
"4616",35307,0.786850067384396
"4617",35308,0.39070295534934
"4618",35309,0.343568441909383
"4619",35310,0.31396020115907
"4620",35311,0.387006172218901
"4621",35312,0.599093955356564
"4622",35313,0.61121274100735
"4623",35314,0.77111614607759
"4624",35315,0.772693697624095
"4625",35316,0.398629843033397
"4626",35317,0.388474030234399
"4627",35318,0.397945835391033
"4628",35319,0.89123686905194
"4629",35320,0.35524797780078
"4630",35321,0.733966657446448
"4631",35322,0.263346671409552
"4632",35323,0.391363523014924
"4633",35324,0.683953588956379
"4634",35325,0.385556462194316
"4635",35326,0.350501108830883
"4636",35327,0.360972100999734
"4637",35328,0.361850082268811
"4638",35329,0.402427253259753
"4639",35330,0.416144084590808
"4640",35331,0.386441430569445
"4641",35332,0.410521116928377
"4642",35333,0.370496725527405
"4643",35334,0.730368307054826
"4644",35335,0.685006541514427
"4645",35336,0.417024563827907
"4646",35337,0.356175071302863
"4647",35338,0.320390847221869
"4648",35339,0.754131845214276
"4649",35340,0.343494178641705
"4650",35341,0.66086256910237
"4651",35342,0.418523996384472
"4652",35343,0.352404448830462
"4653",35344,0.573081117026602
"4654",35345,0.33109854908108
"4655",35346,0.398756530638131
"4656",35347,0.345906651043144
"4657",35348,0.335162270912156
"4658",35349,0.341345315509942
"4659",35350,0.307943647203459
"4660",35351,0.365173028794287
"4661",35352,0.339287480997452
"4662",35353,0.366736054326393
"4663",35354,0.391331868333911
"4664",35355,0.364694910648209
"4665",35356,0.280907228066947
"4666",35357,0.300302355966789
"4667",35358,0.747089162390624
"4668",35359,0.716417488485456
"4669",35360,0.339332684488215
"4670",35361,0.726105123483699
"4671",35362,0.76437621856595
"4672",35363,0.345866823692205
"4673",35364,0.769145032873379
"4674",35365,0.317779068179719
"4675",35366,0.315198906081385
"4676",35367,0.312487985181862
"4677",35368,0.730036583531328
"4678",35369,0.314538456018932
"4679",35370,0.333109196054177
"4680",35371,0.323531363701447
"4681",35372,0.706453219074328
"4682",35373,0.358789167489103
"4683",35374,0.396574823933557
"4684",35375,0.985853116502081
"4685",35376,0.792139377155161
"4686",35377,0.641919523364528
"4687",35378,0.434054727065951
"4688",35379,0.572493596235762
"4689",35380,0.360941819016537
"4690",35381,0.660709929382509
"4691",35382,0.762820227920568
"4692",35383,0.316705729227556
"4693",35384,0.850738078791366
"4694",35385,0.301671692054537
"4695",35386,0.32351923345301
"4696",35387,0.36326817075531
"4697",35388,0.348281554485784
"4698",35389,0.264556299828939
"4699",35390,0.310081153962691
"4700",35391,0.928058481221292
"4701",35392,0.337124313782961
"4702",35393,0.394258359401482
"4703",35394,0.903217852612672
"4704",35395,0.377177729941779
"4705",35396,0.745730727588853
"4706",35397,0.615696719014233
"4707",35398,0.800920753381406
"4708",35399,0.323865910272649
"4709",35400,0.458364702761877
"4710",35401,0.306905114103378
"4711",35402,0.434294113266046
"4712",35403,0.731304085483492
"4713",35404,0.294264540016039
"4714",35405,0.282590431748617
"4715",35406,0.403042046186095
"4716",35407,0.695543532348553
"4717",35408,0.26243213205595
"4718",35409,0.974966154534714
"4719",35410,0.276325495101487
"4720",35411,0.351236942503587
"4721",35412,0.361210528750576
"4722",35413,0.57842083378587
"4723",35414,0.732449544397116
"4724",35415,0.747449440015994
