"","recId","prob"
"24425",34419,0.247659373724343
"24426",34420,0.231017426742672
"24427",34421,0.511771818552045
"24428",34422,0.272159679317639
"24429",34423,0.518737058813667
"24430",34424,0.763913568992667
"24431",34425,0.540391023546219
"24432",34426,0.342572824337023
"24433",34427,0.176102648519268
"24434",34428,0.251061046536032
"24435",34429,0.736732999484446
"24436",34430,0.520036386099027
"24437",34431,0.279546358371895
"24438",34432,0.440762673676661
"24439",34433,0.71514400251011
"24440",34434,0.233200756992183
"24441",34435,0.218620717655615
"24442",34436,0.609371349045507
"24443",34437,0.444051583255956
"24444",34438,0.000000000000000222044604925031
"24445",34439,0.380400802673647
"24446",34440,0.191931476571383
"24447",34441,0.634520049103491
"24448",34442,0.17550010866381
"24449",34443,0.311306541883358
"24450",34444,0.263842913167675
"24451",34445,0.173228421784994
"24452",34446,0.204052141798073
"24453",34447,0.583988136029295
"24454",34448,0.728943199826382
"24455",34449,0.570634562930156
"24456",34450,0.262174481312001
"24457",34451,0.528009468097022
"24458",34452,0.735702716824628
"24459",34453,0.293231259155616
"24460",34454,0.300693362526136
"24461",34455,0.282127280186428
"24462",34456,0.261701220306756
"24463",34457,0.242396547247337
"24464",34458,0.615410862056127
"24465",34459,0.280478353550185
"24466",34460,0.667039828110276
"24467",34461,0.696826687950784
"24468",34462,0.686749823175289
"24469",34463,0.668493644901323
"24470",34464,0.660263509416369
"24471",34465,0.219608021822225
"24472",34466,0.559453440268313
"24473",34467,0.621375570627638
"24474",34468,0.195967542839469
"24475",34469,0.444999437640101
"24476",34470,0.209526196171456
"24477",34471,0.186221830073417
"24478",34472,0.174236361235585
"24479",34473,0.184925615777917
"24480",34474,0.366208407681321
"24481",34475,0.445424043921913
"24482",34476,0.420481409617633
"24483",34477,0.357859368211833
"24484",34478,0.981260956187431
"24485",34479,0.377422651333758
"24486",34480,0.295242474252662
"24487",34481,0.275859572610388
"24488",34482,0.282488357103476
"24489",34483,0.425331683293974
"24490",34484,0.322907839476397
"24491",34485,0.392049878704589
"24492",34486,0.790869547472007
"24493",34487,0.401563917676261
"24494",34488,0.348363425685515
"24495",34489,0.360123960917953
"24496",34490,0.412745720176443
"24497",34491,0.681054654909842
"24498",34492,0.743940131900256
"24499",34493,0.299842579607891
"24500",34494,0.340250382221811
"24501",34495,0.817100595643797
"24502",34496,0.371534613012008
"24503",34497,0.314786274461367
"24504",34498,0.37486638360495
"24505",34499,0.411177942202807
"24506",34500,0.358283631875506
"24507",34501,0.364611046463403
"24508",34502,0.223197793584015
"24509",34503,0.23161224278213
"24510",34504,0.380280800100655
"24511",34505,0.294919391215596
"24512",34506,0.232409914980128
"24513",34507,0.759750865251022
"24514",34508,0.437996434034233
"24515",34509,0.376302916260302
"24516",34510,0.288241985906082
"24517",34511,0.339860313404902
"24518",34512,0.415355188389146
"24519",34513,0.277586555293334
"24520",34514,0.398687943059214
"24521",34515,0.243833494494008
"24522",34516,0.384996012278238
"24523",34517,0.319590565219428
"24524",34518,0.333930463976219
"24525",34519,0.35226924240336
"24526",34520,0.375540957184908
"24527",34521,0.732516676161255
"24528",34522,0.293503223781295
"24529",34523,0.630635636809714
"24530",34524,0.762318837765653
"24531",34525,0.802405199404219
"24532",34526,0.829140371929399
"24533",34527,0.797566079978984
"24534",34528,0.811375247423119
"24535",34529,0.773963923965513
"24536",34530,0.210665499751149
"24537",34531,0.797404530073302
"24538",34532,0.989873250220283
"24539",34533,0.271281580183191
"24540",34534,0.260492322924951
"24541",34535,0.278677230158766
"24542",34536,0.272846098039821
"24543",34537,0.298368520298191
"24544",34538,0.320434002000973
"24545",34539,0.976216121837936
"24546",34540,0.302865697414992
"24547",34541,0.323645412747911
"24548",34542,0.767533107259717
"24549",34543,0.352937820242124
"24550",34544,0.361730953040075
"24551",34545,0.359537177814934
"24552",34546,0.975316280279573
"24553",34547,0.254513159370559
"24554",34548,0.242496850585325
"24555",34549,0.982266669710654
"24556",34550,0.275870283278408
"24557",34551,0.429218976839755
"24558",34552,0.703867289530998
"24559",34553,0.321923350508084
"24560",34554,0.764942473456487
"24561",34555,0.742458705976007
"24562",34556,0.242731868729138
"24563",34557,0.232421057984226
"24564",34558,0.264474474147108
"24565",34559,0.252073552167352
"24566",34560,0.671609305567818
"24567",34561,0.205989665208331
"24568",34562,0.386957065648442
"24569",34563,0.328877416539317
"24570",34564,0.324800779861252
"24571",34565,0.706687203294976
"24572",34566,0.73259809387959
"24573",34567,0.75680004238776
"24574",34568,0.315442644798085
"24575",34569,0.360698942928386
"24576",34570,0.333512124232714
"24577",34571,0.755938958283107
"24578",34572,0.312339133025293
"24579",34573,0.741022245161029
"24580",34574,0.259691251861623
"24581",34575,0.291280607165007
"24582",34576,0.232423461589059
"24583",34577,0.301732074459228
"24584",34578,0.320143868012086
"24585",34579,0.264918769913863
"24586",34580,0.273081764989485
"24587",34581,0.323041126395308
"24588",34582,0.237041252552987
"24589",34583,0.36330502971932
"24590",34584,0.359631706966915
"24591",34585,0.981614879868276
"24592",34586,0.33659208088873
"24593",34587,0.282389340608254
"24594",34588,0.755834221017465
"24595",34589,0.387224401050092
"24596",34590,0.232367898599978
"24597",34591,0.239310527945571
"24598",34592,0.339353959256625
"24599",34593,0.716652706023433
"24600",34594,0.339644190583667
"24601",34595,0.708151103180998
"24602",34596,0.202091897922973
"24603",34597,0.36260480593059
"24604",34598,0.36432224473391
"24605",34599,0.274204550854014
"24606",34600,0.392615485352595
"24607",34601,0.358442802959452
"24608",34602,0.709785016656141
"24609",34603,0.316560611446017
"24610",34604,0.742566151065767
"24611",34605,0.308816373744011
"24612",34606,0.341045166264965
"24613",34607,0.771104285926863
"24614",34608,0.752852958877868
"24615",34609,0.316298895981777
"24616",34610,0.40394871069238
"24617",34611,0.308973354918876
"24618",34612,0.348482343450008
"24619",34613,0.746945997096452
"24620",34614,0.373770502357975
"24621",34615,0.309701733578888
"24622",34616,0.74116520139481
"24623",34617,0.801405844110089
"24624",34618,0.341805994991636
"24625",34619,0.251069095146979
"24626",34620,0.293850674352592
"24627",34621,0.229373207185417
"24628",34622,0.733827893651213
"24629",34623,0.31398774606546
"24630",34624,0.341513765022155
"24631",34625,0.987969270946208
"24632",34626,0.794829376278866
"24633",34627,0.338612816333748
"24634",34628,0.976269690001962
"24635",34629,0.270248060279959
"24636",34630,0.245240268620379
"24637",34631,0.242247253940191
"24638",34632,0.235382820993988
"24639",34633,0.211351279449723
"24640",34634,0.974941512590181
"24641",34635,0.284832505273193
"24642",34636,0.313029291860722
"24643",34637,0.295482490782673
"24644",34638,0.23361032326415
"24645",34639,0.349206781646874
"24646",34640,0.271013082259972
"24647",34641,0.713021193662414
"24648",34642,0.306323014084913
"24649",34643,0.28004865078402
"24650",34644,0.677399579848302
"24651",34645,0.733938633846033
"24652",34646,0.312732741608521
"24653",34647,0.347051840651469
"24654",34648,0.285399376622078
"24655",34649,0.257675029053815
"24656",34650,0.277027000629968
"24657",34651,0.238170996381015
"24658",34652,0.271200201300054
"24659",34653,0.984194450363992
"24660",34654,0.332330352463275
"24661",34655,0.731683554969226
"24662",34656,0.298559566445337
"24663",34657,0.238313158978106
"24664",34658,0.224495629126907
"24665",34659,0.770558598436728
"24666",34660,0.372989105432321
"24667",34661,0.745668222379192
"24668",34662,0.227186401517975
"24669",34663,0.698113809652286
"24670",34664,0.288526104985163
"24671",34665,0.239082074561114
"24672",34666,0.275360207918517
"24673",34667,0.00000000709887159659374
"24674",34668,0.304352960769699
"24675",34669,0.689964962557793
"24676",34670,0.979740578524872
"24677",34671,0.299813793358167
"24678",34672,0.257902962089472
"24679",34673,0.256012092090955
"24680",34674,0.360362344720113
"24681",34675,0.324691206358066
"24682",34676,0.413778163603782
"24683",34677,0.794161668359371
"24684",34678,0.387557768452808
"24685",34679,0.310006124808603
"24686",34680,0.256454139287112
"24687",34681,0.372333082145138
"24688",34682,0.353465356844028
"24689",34683,0.316067818225837
"24690",34684,0.27855761343222
"24691",34685,0.420008005023095
"24692",34686,0.352909954858377
"24693",34687,0.474674122910744
"24694",34688,0.816052216444662
"24695",34689,0.40956618064395
"24696",34690,0.332293726601152
"24697",34691,0.329058121374812
"24698",34692,0.796487010799916
"24699",34693,0.3090109576177
"24700",34694,0.315424282286487
"24701",34695,0.474897887147727
"24702",34696,0.453885620305566
"24703",34697,0.488326990399567
"24704",34698,0.459920909237375
"24705",34699,0.450525223500103
"24706",34700,0.272512123781078
"24707",34701,0.246993404401588
"24708",34702,0.415659407078535
"24709",34703,0.390131696965741
"24710",34704,0.821837470974808
"24711",34705,0.378566208825704
"24712",34706,0.987818252834119
"24713",34707,0.330074237186276
"24714",34708,0.808328600931353
"24715",34709,0.410779871046041
"24716",34710,0.419441661308676
"24717",34711,0.312615255778783
"24718",34712,0.370074152975168
"24719",34713,0.725830796331558
"24720",34714,0.274845206814918
"24721",34715,0.756611188034199
"24722",34716,0.391641217413005
"24723",34717,0.82915929612638
"24724",34718,0.711843996320785
"24725",34719,0.678448119638785
"24726",34720,0.364379555138413
"24727",34721,0.437635800881599
"24728",34722,0.986981078063813
"24729",34723,0.827526908745
"24730",34724,0.427260016405698
"24731",34725,0.431231925835986
"24732",34726,0.34660219819445
"24733",34727,0.343975416575098
"24734",34728,0.750352076477219
"24735",34729,0.828900022939176
"24736",34730,0.787391924363034
"24737",34731,0.771265245037261
"24738",34732,0.505413976911798
"24739",34733,0.477138195612423
"24740",34734,0.45500452726832
"24741",34735,0.357103400772163
"24742",34736,0.288747713767458
"24743",34737,0.394946276640685
"24744",34738,0.377190496728084
"24745",34739,0.304275182710748
"24746",34740,0.844056852571138
"24747",34741,0.359700811602157
"24748",34742,0.876951653449521
"24749",34743,0.466074338133195
"24750",34744,0.485412106773239
"24751",34745,0.44307369385449
"24752",34746,0.46289688124317
"24753",34747,0.410359677093759
"24754",34748,0.403956877215247
"24755",34749,0.352318030731179
"24756",34750,0.329472565252875
"24757",34751,0.735860658889888
"24758",34752,0.474811516741336
"24759",34753,0.438123479016728
"24760",34754,0.392345689061239
"24761",34755,0.409882012259627
"24762",34756,0.330490740093004
"24763",34757,0.266434043683797
"24764",34758,0.973469582440689
"24765",34759,0.45203607096151
"24766",34760,0.484318123090515
"24767",34761,0.364138204712044
"24768",34762,0.37394036712149
"24769",34763,0.424145727092971
"24770",34764,0.430209284312457
"24771",34765,0.818749626505067
"24772",34766,0.430257866609765
"24773",34767,0.467080470900253
"24774",34768,0.453538673345576
"24775",34769,0.438844179790972
"24776",34770,0.767384758186864
"24777",34771,0.349085129396165
"24778",34772,0.295563125123635
"24779",34773,0.270430276604807
"24780",34774,0.313909806365417
"24781",34775,0.729075792158322
"24782",34776,0.373544273948206
"24783",34777,0.426943612122794
"24784",34778,0.417891662690959
"24785",34779,0.324630713158872
"24786",34780,0.297373479992875
"24787",34781,0.824031154125552
"24788",34782,0.779565501138259
"24789",34783,0.325538101916835
"24790",34784,0.392461354406806
"24791",34785,0.769036338102221
"24792",34786,0.300312860327332
"24793",34787,0.477663396320377
"24794",34788,0.447545819147847
"24795",34789,0.466520173722351
"24796",34790,0.412287091524962
"24797",34791,0.444294418313893
"24798",34792,0.451346272209648
"24799",34793,0.550487632085338
"24800",34794,0.557413483007478
"24801",34795,0.792337430078625
"24802",34796,0.347040823849908
"24803",34797,0.718303473162284
"24804",34798,0.354093552591481
"24805",34799,0.387812466776449
"24806",34800,0.386040653043961
"24807",34801,0.368106421182033
"24808",34802,0.74035867187122
"24809",34803,0.733181241018745
"24810",34804,0.23583260587429
"24811",34805,0.704327413336277
"24812",34806,0.222769382675988
"24813",34807,0.426160465691651
"24814",34808,0.304431770933433
"24815",34809,0.327107998288715
"24816",34810,0.410293797619302
"24817",34811,0.286330403104457
"24818",34812,0.296420581789804
"24819",34813,0.985294548657755
"24820",34814,0.725500297183455
"24821",34815,0.363694745799488
"24822",34816,0.258310181338018
"24823",34817,0.25806895837305
"24824",34818,0.243289718227574
"24825",34819,0.342119027339814
"24826",34820,0.766962135382104
"24827",34821,0.777924825225462
"24828",34822,0.76956586582287
"24829",34823,0.418222824951612
"24830",34824,0.399197415931247
"24831",34825,0.311401237559902
"24832",34826,0.439881828759147
"24833",34827,0.333978639289019
"24834",34828,0.357362534526114
"24835",34829,0.298924060518111
"24836",34830,0.286083084881821
"24837",34831,0.752127260501919
"24838",34832,0.27472337012966
"24839",34833,0.408487295593748
"24840",34834,0.734716744082097
"24841",34835,0.44031843552012
"24842",34836,0.369062186791903
"24843",34837,0.986062619598684
"24844",34838,0.984154350623602
"24845",34839,0.363913960711233
"24846",34840,0.327450199604223
"24847",34841,0.289433144201443
"24848",34842,0.279122018149858
"24849",34843,0.419617220679006
"24850",34844,0.364025541019171
"24851",34845,0.369084685836984
"24852",34846,0.00000000923509428249841
"24853",34847,0.840932189464604
"24854",34848,0.404284143225812
"24855",34849,0.467361961688032
"24856",34850,0.990275228031962
"24857",34851,0.477953501820142
"24858",34852,0.423505883101684
"24859",34853,0.373271605653658
"24860",34854,0.453801389392563
"24861",34855,0.455641996669297
"24862",34856,0.446383935409251
"24863",34857,0.319461571990004
"24864",34858,0.398185440697052
"24865",34859,0.401959429174948
"24866",34860,0.80980079608056
"24867",34861,0.376800117506479
"24868",34862,0.340985454839718
"24869",34863,0.362854230339513
"24870",34864,0.72900315843244
"24871",34865,0.350398411784792
"24872",34866,0.320325492951666
"24873",34867,0.987716668882665
"24874",34868,0.454937606872375
"24875",34869,0.414943170513448
"24876",34870,0.418587208458557
"24877",34871,0.418921380385897
"24878",34872,0.490186509370223
"24879",34873,0.489475666822262
"24880",34874,0.989781951105223
"24881",34875,0.990019695605645
"24882",34876,0.471866869710225
"24883",34877,0.389869954038599
"24884",34878,0.331657417410439
"24885",34879,0.38054860532442
"24886",34880,0.300076966400923
"24887",34881,0.307594187497671
"24888",34882,0.783051940566161
"24889",34883,0.796902670212565
"24890",34884,0.383061132822572
"24891",34885,0.777074632286143
"24892",34886,0.811459271169281
"24893",34887,0.756462175171721
"24894",34888,0.787897204654902
"24895",34889,0.350734409051421
"24896",34890,0.988426243635181
"24897",34891,0.77784631900933
"24898",34892,0.307788292522991
"24899",34893,0.986380810803332
"24900",34894,0.389905887317948
"24901",34895,0.488411663709215
"24902",34896,0.495857769003378
"24903",34897,0.457339676972244
"24904",34898,0.435310990258332
"24905",34899,0.82887969269029
"24906",34900,0.829920044235056
"24907",34901,0.316249434847967
"24908",34902,0.343400113528628
"24909",34903,0.782503060553539
"24910",34904,0.400075065722469
"24911",34905,0.319656517317961
"24912",34906,0.340624893940732
"24913",34907,0.317719816821737
"24914",34908,0.988772933940012
"24915",34909,0.983475567802165
"24916",34910,0.395997147998722
"24917",34911,0.35629530472348
"24918",34912,0.502382330365947
"24919",34913,0.482970066207765
"24920",34914,0.814485346329249
"24921",34915,0.433186675394335
"24922",34916,0.989938063149327
"24923",34917,0.303002509656751
"24924",34918,0.344034254694954
"24925",34919,0.308617182492915
"24926",34920,0.334530813117293
"24927",34921,0.776100538438353
"24928",34922,0.414549882643508
"24929",34923,0.337760227428793
"24930",34924,0.34684966052354
"24931",34925,0.344834863515349
"24932",34926,0.283265795037961
"24933",34927,0.374647012738127
"24934",34928,0.771862027820594
"24935",34929,0.416254563863923
"24936",34930,0.381905598514455
"24937",34931,0.837408246671481
"24938",34932,0.817155291016724
"24939",34933,0.339790940048133
"24940",34934,0.985899390531576
"24941",34935,0.35556215393489
"24942",34936,0.976686695507477
"24943",34937,0.329507564700741
"24944",34938,0.783614456007601
"24945",34939,0.389520627659423
"24946",34940,0.321534292887762
"24947",34941,0.261247811198304
"24948",34942,0.297967316823128
"24949",34943,0.287660734848945
"24950",34944,0.725579846325846
"24951",34945,0.341017227279276
"24952",34946,0.463308658670091
"24953",34947,0.414483098429315
"24954",34948,0.779117909417056
"24955",34949,0.320188687657447
"24956",34950,0.407328314175818
"24957",34951,0.990938507247658
"24958",34952,0.486525923992515
"24959",34953,0.434408214766504
"24960",34954,0.373632311954563
"24961",34955,0.298479853998995
"24962",34956,0.414973954880643
"24963",34957,0.772727374295266
"24964",34958,0.77068026861271
"24965",34959,0.412139603171004
"24966",34960,0.335324418601111
"24967",34961,0.367549471382117
"24968",34962,0.412726964795146
"24969",34963,0.377100787638983
"24970",34964,0.326418347590446
"24971",34965,0.345590780359738
"24972",34966,0.330615847232109
"24973",34967,0.36019690456487
"24974",34968,0.385348678174406
"24975",34969,0.496846441077358
"24976",34970,0.567033299730592
"24977",34971,0.489756267774341
"24978",34972,0.503085232570515
"24979",34973,0.819977111741262
"24980",34974,0.38689215192302
"24981",34975,0.795381467318736
"24982",34976,0.348437367521882
"24983",34977,0.353426925161905
"24984",34978,0.356154872723351
"24985",34979,0.324658404490874
"24986",34980,0.375325834006511
"24987",34981,0.699090941283832
"24988",34982,0.801851136756307
"24989",34983,0.653123161804503
"24990",34984,0.826436028393294
"24991",34985,0.389479490083039
"24992",34986,0.370138233520222
"24993",34987,0.368945426890036
"24994",34988,0.328110744316608
"24995",34989,0.612515802718695
"24996",34990,0.348809427825259
"24997",34991,0.316319147698873
"24998",34992,0.288189019653086
"24999",34993,0.298691878279239
"25000",34994,0.373385247175605
"25001",34995,0.329545396272576
"25002",34996,0.447520092686802
"25003",34997,0.415511763717298
"25004",34998,0.333916640338277
"25005",34999,0.338976830756467
"25006",35000,0.301615727822367
"25007",35001,0.877851526084436
"25008",35002,0.406573756025693
"25009",35003,0.846603636169306
"25010",35004,0.805171058104789
"25011",35005,0.823922817579176
"25012",35006,0.435822780587235
"25013",35007,0.857482326096385
"25014",35008,0.970392992517837
"25015",35009,0.383694182990306
"25016",35010,0.817035990246177
"25017",35011,0.34329367306678
"25018",35012,0.828566755495102
"25019",35013,0.440363897274924
"25020",35014,0.774329346342653
"25021",35015,0.339794300084112
"25022",35016,0.286415828771775
"25023",35017,0.352715104386239
"25024",35018,0.773547308337174
"25025",35019,0.738478256947564
"25026",35020,0.310672398540212
"25027",35021,0.343120786345944
"25028",35022,0.301440303506708
"25029",35023,0.772185445977473
"25030",35024,0.364203584096796
"25031",35025,0.319021646297971
"25032",35026,0.324041079518121
"25033",35027,0.331396302995386
"25034",35028,0.354587632120029
"25035",35029,0.39937436616203
"25036",35030,0.335374410201819
"25037",35031,0.344403432833827
"25038",35032,0.331685008519171
"25039",35033,0.272351920632347
"25040",35034,0.280321542150019
"25041",35035,0.310922207795321
"25042",35036,0.218327184165329
"25043",35037,0.310291180026311
"25044",35038,0.362350688580084
"25045",35039,0.381165932353019
"25046",35040,0.667558674959585
"25047",35041,0.391278065027403
"25048",35042,0.392034954514052
"25049",35043,0.349645455970936
"25050",35044,0.419201981453149
"25051",35045,0.374204246208419
"25052",35046,0.650142552480594
"25053",35047,0.306215371059204
"25054",35048,0.35804923002323
"25055",35049,0.434978220967997
"25056",35050,0.46706763885714
"25057",35051,0.440023853857926
"25058",35052,0.334911869887568
"25059",35053,0.371091444273054
"25060",35054,0.34425661430133
"25061",35055,0.382524273030927
"25062",35056,0.338571515701473
"25063",35057,0.814269183526424
"25064",35058,0.65483989945248
"25065",35059,0.401462033933963
"25066",35060,0.370401569463155
"25067",35061,0.300786954943281
"25068",35062,0.980669365083414
"25069",35063,0.305947941707981
"25070",35064,0.302759682907512
"25071",35065,0.334134656083924
"25072",35066,0.658656610308207
"25073",35067,0.690640919816691
"25074",35068,0.37968675960548
"25075",35069,0.797021075508147
"25076",35070,0.394983800869516
"25077",35071,0.297356949491209
"25078",35072,0.562201056878069
"25079",35073,0.389232890606649
"25080",35074,0.371062175810759
"25081",35075,0.347006130679986
"25082",35076,0.25366333995808
"25083",35077,0.977406066782368
"25084",35078,0.33285388384047
"25085",35079,0.33808212774192
"25086",35080,0.284468214777713
"25087",35081,0.351046113088578
"25088",35082,0.386605177709525
"25089",35083,0.767363916013188
"25090",35084,0.333352801793125
"25091",35085,0.736856910275384
"25092",35086,0.975869564694559
"25093",35087,0.333909356572825
"25094",35088,0.982333522814025
"25095",35089,0.272555527437887
"25096",35090,0.501785760824786
"25097",35091,0.447699829626944
"25098",35092,0.680460916637668
"25099",35093,0.456750272816336
"25100",35094,0.226055057096242
"25101",35095,0.222099493186159
"25102",35096,0.273133333476996
"25103",35097,0.320417000506038
"25104",35098,0.468538320163347
"25105",35099,0.239961642267499
"25106",35100,0.515515356674138
"25107",35101,0.479402784011701
"25108",35102,0.521974210817074
"25109",35103,0.279422771727561
"25110",35104,0.274592889139703
"25111",35105,0.232467829836461
"25112",35106,0.424326481048206
"25113",35107,0.59960246355944
"25114",35108,0.407541973678899
"25115",35109,0.345059038778449
"25116",35110,0.629516500852715
"25117",35111,0.772396419834452
"25118",35112,0.291704900955072
"25119",35113,0.238667313934215
"25120",35114,0.290438932023468
"25121",35115,0.441063112295423
"25122",35116,0.384387848598371
"25123",35117,0.450283167811252
"25124",35118,0.822220176670014
"25125",35119,0.797939339646134
"25126",35120,0.660533288922112
"25127",35121,0.311570143295479
"25128",35122,0.342823281900413
"25129",35123,0.265684997477938
"25130",35124,0.267425469419575
"25131",35125,0.787660054959768
"25132",35126,0.333715326249975
"25133",35127,0.392506106699608
"25134",35128,0.330718741946965
"25135",35129,0.302136031706473
"25136",35130,0.418248525962551
"25137",35131,0.391276392844142
"25138",35132,0.784165959124153
"25139",35133,0.670807279351423
"25140",35134,0.456010072686237
"25141",35135,0.733060588288005
"25142",35136,0.683389374692011
"25143",35137,0.303882713153529
"25144",35138,0.258914653058283
"25145",35139,0.260480385007218
"25146",35140,0.407694100207904
"25147",35141,0.318699640580769
"25148",35142,0.344513156437067
"25149",35143,0.333012114705547
"25150",35144,0.296621292804592
"25151",35145,0.508485477412731
"25152",35146,0.552809794767478
"25153",35147,0.427040083538818
"25154",35148,0.358917981654468
"25155",35149,0.421222388960272
"25156",35150,0.292029343610436
"25157",35151,0.304481952202581
"25158",35152,0.350167220064192
"25159",35153,0.33637165512958
"25160",35154,0.625338983139085
"25161",35155,0.317483331906972
"25162",35156,0.275759240067211
"25163",35157,0.710629386456621
"25164",35158,0.298877149721621
"25165",35159,0.238114406234666
"25166",35160,0.24719482936731
"25167",35161,0.387385080617177
"25168",35162,0.397654068225522
"25169",35163,0.699627838353613
"25170",35164,0.56808597696001
"25171",35165,0.315172137443659
"25172",35166,0.293935549223393
"25173",35167,0.223607108739607
"25174",35168,0.263475577540309
"25175",35169,0.278364608757417
"25176",35170,0.32199729544385
"25177",35171,0.308945050400665
"25178",35172,0.307244216931833
"25179",35173,0.320614641055355
"25180",35174,0.28312523438527
"25181",35175,0.273214498814382
"25182",35176,0.279715826571222
"25183",35177,0.310408009785037
"25184",35178,0.355379234295708
"25185",35179,0.245535048256571
"25186",35180,0.694545231346613
"25187",35181,0.339247132981115
"25188",35182,0.269842894342951
"25189",35183,0.267111339568934
"25190",35184,0.000000032190075091776
"25191",35185,0.732678920881344
"25192",35186,0.27205514712641
"25193",35187,0.68691570527813
"25194",35188,0.263063833086596
"25195",35189,0.213480988400444
"25196",35190,0.375165651549976
"25197",35191,0.324945285427117
"25198",35192,0.311787517004079
"25199",35193,0.308153417629973
"25200",35194,0.298233042140321
"25201",35195,0.743922201179563
"25202",35196,0.552600799913592
"25203",35197,0.315525670311263
"25204",35198,0.383271361062748
"25205",35199,0.27929813754549
"25206",35200,0.256595544739437
"25207",35201,0.295998191888507
"25208",35202,0.347849937059104
"25209",35203,0.294740447405805
"25210",35204,0.338884300570485
"25211",35205,0.736106464058685
"25212",35206,0.350477694460295
"25213",35207,0.297822703802614
"25214",35208,0.976639376851393
"25215",35209,0.300077044000785
"25216",35210,0.292843818412335
"25217",35211,0.334662937306918
"25218",35212,0.366279343607968
"25219",35213,0.826317798149637
"25220",35214,0.405368908876794
"25221",35215,0.610915665154832
"25222",35216,0.462618598562192
"25223",35217,0.364580386655795
"25224",35218,0.38282880026216
"25225",35219,0.371988869001231
"25226",35220,0.979984323027151
"25227",35221,0.503663686835367
"25228",35222,0.445323178495147
"25229",35223,0.450726651667566
"25230",35224,0.453186854983236
"25231",35225,0.408647355701659
"25232",35226,0.881564124832453
"25233",35227,0.443723171925774
"25234",35228,0.825138675125645
"25235",35229,0.647361664045912
"25236",35230,0.369939493847258
"25237",35231,0.368370622183619
"25238",35232,0.357523991225582
"25239",35233,0.698507800795853
"25240",35234,0.425903985923901
"25241",35235,0.38802503295382
"25242",35236,0.390190775846643
"25243",35237,0.353037313490074
"25244",35238,0.350826986216921
"25245",35239,0.367026504022494
"25246",35240,0.585352395650125
"25247",35241,0.985148546855506
"25248",35242,0.799659791576426
"25249",35243,0.382035687698728
"25250",35244,0.737343545239163
"25251",35245,0.343023877259895
"25252",35246,0.317100916329526
"25253",35247,0.33131212593504
"25254",35248,0.336875828327488
"25255",35249,0.316010868306691
"25256",35250,0.371707884456427
"25257",35251,0.351112358011752
"25258",35252,0.379681327384812
"25259",35253,0.301634482211413
"25260",35254,0.36796263176915
"25261",35255,0.326198127354232
"25262",35256,0.315952205563226
"25263",35257,0.261087058986451
"25264",35258,0.283115124745929
"25265",35259,0.525681371849438
"25266",35260,0.461646613928328
"25267",35261,0.468255225238267
"25268",35262,0.97719810335321
"25269",35263,0.44172976984912
"25270",35264,0.3645775915346
"25271",35265,0.413434317957931
"25272",35266,0.426207451927742
"25273",35267,0.3889023028694
"25274",35268,0.374979845269003
"25275",35269,0.403368554884399
"25276",35270,0.340820662298705
"25277",35271,0.482379946368906
"25278",35272,0.439580313376584
"25279",35273,0.391013591559979
"25280",35274,0.365132997549776
"25281",35275,0.371574785822292
"25282",35276,0.34228964087417
"25283",35277,0.271868449601608
"25284",35278,0.271833487405787
"25285",35279,0.3806476750885
"25286",35280,0.405643785760969
"25287",35281,0.345222573630433
"25288",35282,0.344263414574069
"25289",35283,0.376355375551548
"25290",35284,0.364608458742337
"25291",35285,0.289388255807083
"25292",35286,0.371747257461624
"25293",35287,0.387698910423641
"25294",35288,0.340570835825864
"25295",35289,0.323378395935482
"25296",35290,0.717995723350242
"25297",35291,0.350654030662775
"25298",35292,0.371752425855179
"25299",35293,0.356292030806967
"25300",35294,0.405279589816977
"25301",35295,0.392958762193156
"25302",35296,0.356395587480456
"25303",35297,0.472634163088561
"25304",35298,0.405654377712132
"25305",35299,0.448429909031891
"25306",35300,0.397610551294757
"25307",35301,0.435709421094353
"25308",35302,0.638566840553396
"25309",35303,0.479077912033008
"25310",35304,0.420174458051267
"25311",35305,0.83346359765819
"25312",35306,0.791112684103786
"25313",35307,0.801176595310328
"25314",35308,0.413013006428383
"25315",35309,0.393429721193748
"25316",35310,0.345989441386394
"25317",35311,0.393971127718528
"25318",35312,0.595745684152111
"25319",35313,0.630760783939429
"25320",35314,0.770817575534489
"25321",35315,0.764329379724094
"25322",35316,0.422886908131598
"25323",35317,0.419615009880089
"25324",35318,0.428237555216999
"25325",35319,0.824909961541175
"25326",35320,0.370860877553015
"25327",35321,0.742651096437943
"25328",35322,0.289238666845713
"25329",35323,0.400097674490665
"25330",35324,0.703667439801652
"25331",35325,0.409298540369207
"25332",35326,0.365463979139681
"25333",35327,0.354574680532229
"25334",35328,0.378468185755104
"25335",35329,0.435383876093682
"25336",35330,0.425903926915376
"25337",35331,0.409115847837704
"25338",35332,0.425596003523279
"25339",35333,0.384606771547811
"25340",35334,0.706354240493121
"25341",35335,0.693955022461095
"25342",35336,0.386860195022985
"25343",35337,0.358315094073231
"25344",35338,0.300048988401798
"25345",35339,0.752693087496461
"25346",35340,0.334518780745261
"25347",35341,0.645523594484746
"25348",35342,0.435678401252105
"25349",35343,0.347264612051758
"25350",35344,0.5508965285259
"25351",35345,0.359555862004709
"25352",35346,0.394691049535862
"25353",35347,0.350505872610618
"25354",35348,0.340176136363458
"25355",35349,0.356377631587773
